Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Regulation of Cellular Component Size (GO:0032535),1/38,0.6498981925194522,0.7868602119435882,1.4283457844183565,0.6155306970845689,RNASE1
human_GO_bp_2025.gmt,Regulation of Cellular Localization (GO:0060341),2/59,0.4798645089624199,0.7023596626859261,1.5540106951871657,1.1410346651873797,USP8;TRIM5
human_GO_bp_2025.gmt,Regulation of Cellular Respiration (GO:0043457),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,IFNG
human_GO_bp_2025.gmt,Regulation of Cellular Response to Growth Factor Stimulus (GO:0090287),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,XIAP
human_GO_bp_2025.gmt,Regulation of Cellular Response to Heat (GO:1900034),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,SERPINA2
human_GO_bp_2025.gmt,Regulation of Cellular Response to Hypoxia (GO:1900037),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,CHCHD2
human_GO_bp_2025.gmt,Regulation of Cellular Response to Oxidative Stress (GO:1900407),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,DHFR
human_GO_bp_2025.gmt,Regulation of Cellular Response to Stress (GO:0080135),4/109,0.3450124361745019,0.6565428483716778,1.5267026740853489,1.6246785368507042,CHCHD2;NUPR1;RAD51;SERPINA2
human_GO_bp_2025.gmt,Regulation of Cellular Senescence (GO:2000772),1/30,0.5632446400247834,0.7461971172926427,1.816562053434148,1.0427814898596992,NEK4
human_GO_bp_2025.gmt,Regulation of Centrosome Cycle (GO:0046605),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,PDCD6IP
human_GO_bp_2025.gmt,Regulation of Centrosome Duplication (GO:0010824),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,PDCD6IP
human_GO_bp_2025.gmt,Regulation of Chaperone-Mediated Autophagy (GO:1904714),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,EEF1A1
human_GO_bp_2025.gmt,Regulation of Chemokine Production (GO:0032642),2/38,0.2769222577404262,0.6500518697414868,2.451175738041169,3.147354921261313,LGALS9;IFNG
human_GO_bp_2025.gmt,Regulation of Chemotaxis (GO:0050920),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,PTPN2
human_GO_bp_2025.gmt,Regulation of Cholesterol Efflux (GO:0010874),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,CES1
human_GO_bp_2025.gmt,Regulation of Cholesterol Metabolic Process (GO:0090181),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,CES1
human_GO_bp_2025.gmt,Regulation of Cholesterol Storage (GO:0010885),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,CES1
human_GO_bp_2025.gmt,Regulation of Cilium Assembly (GO:1902017),2/78,0.6307207578083165,0.775541207844605,1.1667190940547343,0.5377315591413966,WDR44;ARF4
human_GO_bp_2025.gmt,Regulation of Cilium Beat Frequency (GO:0003356),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,CFAP206
human_GO_bp_2025.gmt,Regulation of Cilium Movement (GO:0003352),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,CFAP206
human_GO_bp_2025.gmt,Regulation of Cold-Induced Thermogenesis (GO:0120161),6/146,0.20773130730317482,0.6439704438678486,1.659541551017901,2.6079858543699443,TRPV2;GJA1;GNAS;LCN2;PLCL1;ALDH1A1
human_GO_bp_2025.gmt,Regulation of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),1/42,0.686559278565801,0.8082019135068889,1.2903653032621414,0.4852582709443909,GTF2H1
human_GO_bp_2025.gmt,Regulation of Cytokine Production (GO:0001817),4/156,0.6170582097164636,0.7701064480516648,1.0531985701959818,0.5084757560423023,LGALS9;IFNG;DTX4;SFTPD
human_GO_bp_2025.gmt,Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900015),1/50,0.7487861708080462,0.8434602843584889,1.0813039681769672,0.3128232086284047,GBP5
human_GO_bp_2025.gmt,Regulation of Cytokine-Mediated Signaling Pathway (GO:0001959),1/38,0.6498981925194522,0.7868602119435882,1.4283457844183565,0.6155306970845689,PTPN2
human_GO_bp_2025.gmt,Regulation of Cytokinesis (GO:0032465),1/73,0.8671171318272759,0.9171881156942584,0.7372538917307622,0.10511855283013904,ECT2
human_GO_bp_2025.gmt,Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039531),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,XIAP
human_GO_bp_2025.gmt,Regulation of Cytoplasmic Translation (GO:2000765),2/24,0.13791379767525352,0.634942081269861,3.9796791443850266,7.884247589706034,SYNCRIP;CSDE1
human_GO_bp_2025.gmt,Regulation of Cytoskeleton Organization (GO:0051493),4/135,0.5028192315785511,0.7146669281319508,1.2229337602561536,0.8407969881339779,RNASE1;KATNBL1;F11R;S100A8
human_GO_bp_2025.gmt,Regulation of D-glucose Import (GO:0046324),1/36,0.6299933139288603,0.775541207844605,1.5089963473476935,0.6972258356548374,PRKCI
human_GO_bp_2025.gmt,Regulation of DNA Damage Checkpoint (GO:2000001),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,RAD51
human_GO_bp_2025.gmt,"Regulation of DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0043516)",2/31,0.206072427595182,0.6439704438678486,3.0340795794434876,4.7924123808585115,SERPINA2;RPL26
human_GO_bp_2025.gmt,Regulation of DNA Recombination (GO:0000018),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,RAD51
human_GO_bp_2025.gmt,Regulation of DNA Repair (GO:0006282),2/126,0.86105954346582,0.9147202721729125,0.7148379614715547,0.10693376924558011,SERPINA2;DEK
human_GO_bp_2025.gmt,Regulation of DNA Replication (GO:0006275),1/71,0.8595460785159725,0.9141130297836713,0.7582597243352484,0.11476324982366441,SERPINA2
human_GO_bp_2025.gmt,Regulation of DNA-templated DNA Replication (GO:0090329),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,MCM6
human_GO_bp_2025.gmt,Regulation of DNA-templated DNA Replication Initiation (GO:0030174),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,MCM6
human_GO_bp_2025.gmt,Regulation of DNA-templated Transcription (GO:0006355),29/1796,0.9995679466316114,0.9998234270198809,0.5683206848331988,0.0002455979257339406,NAA16;YWHAH;KHDRBS1;ZNF426;CRLF3;ZNF326;FAM170A;ZNF641;SAP18;SOD2;ZNF699;GTF2IRD1;ZSCAN4;DEK;ZXDB;RHOXF1;ZNF410;MED29;TBL1X;GTF2H1;USF1;IFNG;NEK4;ZNF792;L3MBTL3;KLF5;RNF10;PPIE;ZNF2
human_GO_bp_2025.gmt,Regulation of DNA-templated Transcription Elongation (GO:0032784),1/37,0.6400830363410567,0.78263428024234,1.4675662636511162,0.6547654997387126,ZNF326
human_GO_bp_2025.gmt,Regulation of Defense Response (GO:0031347),4/91,0.23549212128959354,0.6439704438678486,1.8427558692649992,2.6647683926719954,SAMHD1;BIRC2;CASP1;XIAP
human_GO_bp_2025.gmt,Regulation of Dendrite Morphogenesis (GO:0048814),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,YWHAH
human_GO_bp_2025.gmt,Regulation of Dendritic Cell Apoptotic Process (GO:2000668),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,LGALS9
human_GO_bp_2025.gmt,Regulation of Dendritic Cell Chemotaxis (GO:2000508),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,LGALS9
human_GO_bp_2025.gmt,Regulation of Dendritic Cell Differentiation (GO:2001198),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,LGALS9
human_GO_bp_2025.gmt,Regulation of Double-Strand Break Repair (GO:2000779),4/84,0.1953819872543643,0.6439704438678486,2.003836120914531,3.2718610685118925,SERPINA2;DEK;RAD51;DDX11
human_GO_bp_2025.gmt,Regulation of Double-Strand Break Repair via Homologous Recombination (GO:0010569),1/70,0.8556006491211472,0.9128890975925141,0.7692160039311133,0.11996042279070103,RAD51
human_GO_bp_2025.gmt,Regulation of ERAD Pathway (GO:1904292),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,UBQLN1
human_GO_bp_2025.gmt,Regulation of ERBB Signaling Pathway (GO:1901184),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,CEACAM1
human_GO_bp_2025.gmt,Regulation of ERK1 and ERK2 Cascade (GO:0070372),8/213,0.22521651132518736,0.6439704438678486,1.4843457149409653,2.212703866158235,PTPN2;BMPER;GBP1;LGALS9;CEACAM1;CXCL17;CCL3;FPR2
human_GO_bp_2025.gmt,Regulation of Early Endosome to Late Endosome Transport (GO:2000641),2/16,0.06896354058524211,0.5788337585440653,6.178314586022497,16.52190868833196,DNAJC13;SNX3
human_GO_bp_2025.gmt,Regulation of Endopeptidase Activity (GO:0052548),2/20,0.10178153983047981,0.634942081269861,4.8413065471889,11.062029764342046,SERPINB3;SERPINB9
human_GO_bp_2025.gmt,Regulation of Endothelial Cell Apoptotic Process (GO:2000351),1/45,0.7115179603271166,0.8247044365707561,1.2031585384864436,0.4095005658013651,PRKCI
human_GO_bp_2025.gmt,Regulation of Endothelial Cell Differentiation (GO:0045601),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,CEACAM1
human_GO_bp_2025.gmt,Regulation of Endothelial Cell Migration (GO:0010594),3/85,0.40873793082522025,0.6692784832225828,1.5173146253532106,1.3575126941437732,RNASE1;CEACAM1;BMPER
human_GO_bp_2025.gmt,Regulation of Endothelial Cell Proliferation (GO:0001936),1/86,0.9073217222379587,0.9444240974967599,0.6246699994382969,0.06075426816198006,VASH2
human_GO_bp_2025.gmt,Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),2/49,0.3867250090575234,0.661597935693161,1.8822966507177032,1.788259763028862,PTPN2;CEACAM1
human_GO_bp_2025.gmt,Regulation of Epithelial Cell Apoptotic Process (GO:1904035),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,NUPR1
human_GO_bp_2025.gmt,Regulation of Epithelial Cell Differentiation (GO:0030856),2/19,0.09322098771216131,0.634942081269861,5.118258212375859,12.144512967092556,IFNG;CEACAM1
human_GO_bp_2025.gmt,Regulation of Epithelial Cell Migration (GO:0010632),2/43,0.32745061045605484,0.6565428483716778,2.1552090715804395,2.4061142940514864,PLCG2;IFNG
human_GO_bp_2025.gmt,Regulation of Epithelial Cell Proliferation (GO:0050678),1/89,0.9147199284304351,0.9491006139352318,0.6033862127597995,0.05378424785607305,NUPR1
human_GO_bp_2025.gmt,Regulation of Epithelial to Mesenchymal Transition (GO:0010717),1/90,0.9170526213947491,0.9510175332982583,0.5966086940968144,0.05166059983237074,SERPINB3
human_GO_bp_2025.gmt,Regulation of Establishment of Endothelial Barrier (GO:1903140),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,F11R
human_GO_bp_2025.gmt,Regulation of Establishment of Protein Localization to Mitochondrion (GO:1903747),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,GZMB
human_GO_bp_2025.gmt,Regulation of Exosomal Secretion (GO:1903541),3/17,0.010247410343713072,0.29279052255010163,8.668181986177329,39.70660347743899,IFNG;PDCD6IP;RAB7A
human_GO_bp_2025.gmt,Regulation of Extracellular Matrix Disassembly (GO:0010715),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,CST3
human_GO_bp_2025.gmt,Regulation of Fat Cell Differentiation (GO:0045598),1/69,0.8515446333361447,0.9113198143327434,0.7804921749020403,0.12542771726060128,ZFP36L2
human_GO_bp_2025.gmt,Regulation of Fatty Acid Biosynthetic Process (GO:0042304),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,CEACAM1
human_GO_bp_2025.gmt,Regulation of Fatty Acid Metabolic Process (GO:0019217),2/15,0.06141941863988561,0.5471911842462537,6.636363636363637,18.515648521962813,SLC22A13;UGT1A1
human_GO_bp_2025.gmt,Regulation of Fertilization (GO:0080154),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,PRDM9
human_GO_bp_2025.gmt,Regulation of Fibrinolysis (GO:0051917),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,USF1
human_GO_bp_2025.gmt,Regulation of Fibroblast Migration (GO:0010762),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,RNASE1
human_GO_bp_2025.gmt,Regulation of Flagellated Sperm Motility (GO:1901317),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,CFAP206
human_GO_bp_2025.gmt,Regulation of Focal Adhesion Assembly (GO:0051893),1/53,0.7687989010482212,0.8556762328532161,1.019332215276719,0.26800878991367455,RNASE1
human_GO_bp_2025.gmt,Regulation of Focal Adhesion Disassembly (GO:0120182),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,IQSEC1
human_GO_bp_2025.gmt,Regulation of G0 to G1 Transition (GO:0070316),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,RRM1
human_GO_bp_2025.gmt,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045),2/103,0.7745270091050075,0.8587988384490968,0.8780327177893101,0.22433977115480877,RRM1;CRLF3
human_GO_bp_2025.gmt,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389),2/34,0.2363103464402435,0.6439704438678486,2.75351707116413,3.9722493636430576,CCNB1;RRM1
human_GO_bp_2025.gmt,Regulation of GTPase Activity (GO:0043087),2/125,0.8580350316678996,0.9141130297836713,0.7206694234558012,0.11034194829229711,ECT2;FGD5
human_GO_bp_2025.gmt,Regulation of Gene Expression (GO:0010468),18/990,0.9766463770356411,0.9900139867701028,0.6654727031004906,0.01572554602397166,PRDM9;ZNF326;TRIM38;LGALS9;RHOXF1;ZNF410;GJA1;TRIM5;L3MBTL3;CCL3;RPS7;KHDRBS1;PLCG2;SFTPD;IFNG;PPIE;ZNF2;GTF2IRD1
human_GO_bp_2025.gmt,Regulation of Generation of Precursor Metabolites and Energy (GO:0043467),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,CHCHD2
human_GO_bp_2025.gmt,Regulation of Glial Cell Apoptotic Process (GO:0034350),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,PRKCI
human_GO_bp_2025.gmt,Regulation of Glial Cell Proliferation (GO:0060251),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,PRKCI
human_GO_bp_2025.gmt,Regulation of Gluconeogenesis (GO:0006111),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,PTPN2
human_GO_bp_2025.gmt,Regulation of Glycolytic Process (GO:0006110),2/41,0.3073187773433977,0.6565428483716778,2.264604345765924,2.671938066902788,IFNG;NUPR1
human_GO_bp_2025.gmt,Regulation of Granulocyte Chemotaxis (GO:0071622),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,CXCL17
human_GO_bp_2025.gmt,Regulation of Granulocyte Differentiation (GO:0030852),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,CEACAM1
human_GO_bp_2025.gmt,Regulation of Heart Contraction (GO:0008016),1/66,0.8386817055368022,0.9026996940429063,0.8163865511988073,0.1436220024183166,CYP2J2
human_GO_bp_2025.gmt,Regulation of Hydrolase Activity (GO:0051336),1/51,0.7556421083053421,0.846319161301983,1.0598286082610395,0.29695063979282055,FGD5
human_GO_bp_2025.gmt,Regulation of Immune Response (GO:0050776),3/80,0.37184270556355087,0.657171273702746,1.6156899353455727,1.598376765284941,SAMHD1;BIRC2;XIAP
human_GO_bp_2025.gmt,Regulation of Inflammatory Response (GO:0050727),10/226,0.0903295120230364,0.634942081269861,1.7468555790383664,4.199949234312851,PTPN2;LILRA5;S100A8;CASP1;BIRC2;XIAP;CXCL17;CCL3;IFNG;FPR2
human_GO_bp_2025.gmt,Regulation of Inflammatory Response to Antigenic Stimulus (GO:0002861),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,GNAS
human_GO_bp_2025.gmt,Regulation of Inflammatory Response to Wounding (GO:0106014),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,SIGLEC10
human_GO_bp_2025.gmt,Regulation of Innate Immune Response (GO:0045088),7/81,0.006501052309667105,0.25910061427831527,3.6334119354253582,18.297103928105006,GBP5;SAMHD1;BIRC2;XIAP;ATG12;DTX4;FPR2
human_GO_bp_2025.gmt,Regulation of Insulin Receptor Signaling Pathway (GO:0046626),1/49,0.7417382982297711,0.8398654330042469,1.103664909945098,0.3297295994959041,PTPN2
human_GO_bp_2025.gmt,Regulation of Insulin Secretion (GO:0050796),2/89,0.7012845364538668,0.8191404597434916,1.0193735676088618,0.36171612072776516,IFNG;GNAS
human_GO_bp_2025.gmt,Regulation of Interleukin-1 Beta Production (GO:0032651),8/70,0.0006096428752729756,0.07446102214177436,4.9226695557963165,36.44073688835706,USP50;LILRA5;GBP5;LGALS9;CASP1;CCL3;CD33;IFNG
human_GO_bp_2025.gmt,Regulation of Interleukin-1 Production (GO:0032652),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,CEACAM1
human_GO_bp_2025.gmt,Regulation of Interleukin-10 Production (GO:0032653),3/39,0.08914382875183473,0.634942081269861,3.4390021876697645,8.313802095861504,PLCG2;LGALS9;LILRA5
human_GO_bp_2025.gmt,Regulation of Interleukin-12 Production (GO:0032655),4/46,0.035966895682061906,0.48139024546689857,3.8041448158210653,12.649376206848915,PLCG2;LGALS9;IFNG;LILRA5
human_GO_bp_2025.gmt,Regulation of Interleukin-13 Production (GO:0032656),2/12,0.04071995956496549,0.5083510875626265,8.533995416348358,27.31763422996183,LGALS9;LILRA5
human_GO_bp_2025.gmt,Regulation of Interleukin-17 Production (GO:0032660),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,IFNG
human_GO_bp_2025.gmt,Regulation of Interleukin-18 Production (GO:0032661),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,GBP5
human_GO_bp_2025.gmt,Regulation of Interleukin-2 Production (GO:0032663),3/49,0.14822334843292378,0.634942081269861,2.6978183452615565,5.150229730398024,PLCG2;GBP1;SFTPD
human_GO_bp_2025.gmt,Regulation of Interleukin-23 Production (GO:0032667),3/8,0.0010124911290436676,0.08628185273589516,22.8647568936958,157.66030756433184,RNASE1;PLCG2;IFNG
human_GO_bp_2025.gmt,Regulation of Interleukin-4 Production (GO:0032673),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,LGALS9
human_GO_bp_2025.gmt,Regulation of Interleukin-5 Production (GO:0032674),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,LGALS9
human_GO_bp_2025.gmt,Regulation of Interleukin-6 Production (GO:0032675),4/102,0.30176960560052785,0.6565428483716778,1.6358863075018948,1.959941395118737,PLCG2;LGALS9;IFNG;LILRA5
human_GO_bp_2025.gmt,Regulation of Interleukin-8 Production (GO:0032677),2/77,0.6237010807823067,0.7729431398858304,1.1822431561426496,0.5581181521275839,CD33;LGALS9
human_GO_bp_2025.gmt,Regulation of Intracellular Signal Transduction (GO:1902531),8/291,0.5385111352887857,0.7299321059239419,1.070886859619254,0.6628223207455131,ECT2;GRB2;GBP1;CEACAM1;FGD5;JPT2;PLCG2;ARHGAP30
human_GO_bp_2025.gmt,Regulation of Intracellular Transport (GO:0032386),2/45,0.34742195223620526,0.6565428483716778,2.0558731329522404,2.1735004016699526,DNAJC13;MX2
human_GO_bp_2025.gmt,Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001242),3/44,0.11727428318056297,0.634942081269861,3.023760637404925,6.480644104697588,UBQLN1;NUPR1;S100A8
human_GO_bp_2025.gmt,Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902253),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,RPS7
human_GO_bp_2025.gmt,Regulation of JNK Cascade (GO:0046328),1/111,0.9536878144868962,0.9740636354321608,0.4826175770365613,0.02288519441688136,XIAP
human_GO_bp_2025.gmt,Regulation of JUN Kinase Activity (GO:0043506),1/33,0.5979990385099012,0.7630716897652385,1.6485838601100073,0.8476459880741758,SERPINB3
human_GO_bp_2025.gmt,Regulation of Keratinocyte Migration (GO:0051547),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,IQSEC1
human_GO_bp_2025.gmt,Regulation of Ketone Metabolic Process (GO:0010565),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,CES1
human_GO_bp_2025.gmt,Regulation of Kinase Activity (GO:0043549),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,ECT2
human_GO_bp_2025.gmt,Regulation of Lamellipodium Assembly (GO:0010591),3/31,0.05127005984921022,0.5363466846081968,4.406442150392057,13.08998999703152,RNASE1;BRK1;NCKAP1
human_GO_bp_2025.gmt,Regulation of Lamellipodium Organization (GO:1902743),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,RNASE1
human_GO_bp_2025.gmt,Regulation of Leukocyte Migration (GO:0002685),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,RNASE1
human_GO_bp_2025.gmt,Regulation of Leukocyte Proliferation (GO:0070663),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,CSF2RB
human_GO_bp_2025.gmt,Regulation of Lipid Biosynthetic Process (GO:0046890),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,CEACAM1
human_GO_bp_2025.gmt,Regulation of Lipid Metabolic Process (GO:0019216),1/49,0.7417382982297711,0.8398654330042469,1.103664909945098,0.3297295994959041,PLCG2
human_GO_bp_2025.gmt,Regulation of Lipid Storage (GO:0010883),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,PTPN2
human_GO_bp_2025.gmt,Regulation of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,TRIM5
human_GO_bp_2025.gmt,Regulation of Lymphocyte Differentiation (GO:0045619),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,ZFP36L2
human_GO_bp_2025.gmt,Regulation of Lysosomal Protein Catabolic Process (GO:1905165),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,USP8
human_GO_bp_2025.gmt,Regulation of MAPK Cascade (GO:0043408),7/248,0.514603955124811,0.7204934772867726,1.1096525096525096,0.7372061817221885,PPIA;LILRA5;GRB2;LGALS9;CEACAM1;TRIM5;PLCG2
human_GO_bp_2025.gmt,Regulation of MHC Class II Biosynthetic Process (GO:0045346),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,IFNG
human_GO_bp_2025.gmt,Regulation of Macroautophagy (GO:0016241),3/101,0.5211789667264717,0.7212642938499697,1.2696285656770094,0.8273684237704572,ATG12;UBQLN1;BNIP3
human_GO_bp_2025.gmt,Regulation of Macromolecule Biosynthetic Process (GO:0010556),3/137,0.7244053280154543,0.8348028697298557,0.9277941803432187,0.29912473855409216,PRDM9;TRIM38;TRIM5
human_GO_bp_2025.gmt,Regulation of Macrophage Chemotaxis (GO:0010758),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,CXCL17
human_GO_bp_2025.gmt,Regulation of Macrophage Cytokine Production (GO:0010935),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,PLCG2
human_GO_bp_2025.gmt,Regulation of Macrophage Differentiation (GO:0045649),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,PTPN2
human_GO_bp_2025.gmt,Regulation of Mast Cell Chemotaxis (GO:0060753),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,VEGFC
human_GO_bp_2025.gmt,Regulation of Mast Cell Degranulation (GO:0043304),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,LGALS9
human_GO_bp_2025.gmt,Regulation of Membrane Protein Ectodomain Proteolysis (GO:0051043),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,IFNG
human_GO_bp_2025.gmt,Regulation of Metabolic Process (GO:0019222),3/51,0.1612720676943935,0.6364140035978394,2.5862587153733108,4.719049238284905,CHCHD2;RNASE1;IFNG
human_GO_bp_2025.gmt,Regulation of Metal Ion Transport (GO:0010959),1/38,0.6498981925194522,0.7868602119435882,1.4283457844183565,0.6155306970845689,YWHAH
human_GO_bp_2025.gmt,Regulation of Microglial Cell Activation (GO:1903978),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,CCL3
human_GO_bp_2025.gmt,Regulation of Microtubule Depolymerization (GO:0031114),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,TPX2
human_GO_bp_2025.gmt,Regulation of Microtubule Nucleation (GO:0010968),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,HAUS4
human_GO_bp_2025.gmt,Regulation of Microtubule Polymerization (GO:0031113),2/53,0.42495746772021026,0.6717069651061388,1.7356835055293078,1.4853392623397572,RNASE1;HAUS4
human_GO_bp_2025.gmt,Regulation of Mitochondrial Depolarization (GO:0051900),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,FBF1
human_GO_bp_2025.gmt,Regulation of Mitochondrial Fission (GO:0090140),1/23,0.4700443689269782,0.7019256977467906,2.3827107790821773,1.7987755280291708,BNIP3
human_GO_bp_2025.gmt,Regulation of Mitochondrial Fusion (GO:0010635),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,BNIP3
human_GO_bp_2025.gmt,Regulation of Mitochondrial Membrane Permeability (GO:0046902),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,BNIP3
human_GO_bp_2025.gmt,Regulation of Mitochondrion Organization (GO:0010821),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,RHOT1
human_GO_bp_2025.gmt,Regulation of Mitotic Cell Cycle (GO:0007346),3/119,0.6324080766892082,0.7771284202575849,1.072303566417804,0.4913513715274207,DYNLT3;CCNB1;ASNS
human_GO_bp_2025.gmt,Regulation of Mitotic Cell Cycle Phase Transition (GO:1901990),1/82,0.8964519674726903,0.9385928719265347,0.6554857887396796,0.07165152205118999,ZFP36L2
human_GO_bp_2025.gmt,Regulation of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),2/19,0.09322098771216131,0.634942081269861,5.118258212375859,12.144512967092556,NDC80;CCNB1
human_GO_bp_2025.gmt,Regulation of Mitotic Cytokinetic Process (GO:1903436),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,ECT2
human_GO_bp_2025.gmt,Regulation of Mitotic Metaphase/Anaphase Transition (GO:0030071),1/48,0.7344931290629907,0.8379549085934004,1.126967365050834,0.3477535466962437,CCNB1
